frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
20.5078125,6.672697274097482,5.541494053906011,0.995786347545126
21.97265625,6.737161722376692,6.118304621743126,0.9982623574248073
23.4375,6.731055598464424,6.3588375912853445,0.9989121421984066
24.90234375,6.755935741476088,6.843491382081532,0.9993593374778187
26.3671875,6.775073702207198,7.512806134386043,0.9995558212015152
27.83203125,6.808159306995349,7.9887338264618615,0.999732947980767
29.296875,6.850809762865415,8.310971784948425,0.9997588192694539
30.76171875,6.873982790237144,8.845766967700339,0.9997608098087286
32.2265625,6.893650868063014,9.454760141248716,0.9998111801166071
33.69140625,6.938335748367112,9.997408283884022,0.9998408994117385
35.15625,6.966445179901741,10.57882391340669,0.9998414330080798
36.62109375,7.009749884965597,11.07727497575704,0.9998544990426189
38.0859375,7.057456496197682,11.588123556233569,0.9998408039097084
39.55078125,7.1130915672595405,12.267436534073564,0.9998837860375149
41.015625,7.161904803039311,12.896390598657993,0.9998763394206153
42.48046875,7.223238370454414,13.675010350195086,0.9998483555047734
43.9453125,7.291864631482479,14.237737097961125,0.9998474850843028
45.41015625,7.385342219359134,14.910942709118466,0.9998046443609825
46.875,7.495937973648705,15.822153669223711,0.999802801263727
48.33984375,7.610010594672028,16.541482948091858,0.9996450125991709
49.8046875,7.751141650818391,17.431629908179005,0.9991051238769275
51.26953125,7.862382518022332,18.08748477939533,0.9994698057551065
52.734375,8.049703130569728,18.846493876948884,0.9997203651096426
54.19921875,8.24585805707083,19.658846671804532,0.9997082973216007
55.6640625,8.450187757254191,20.399260210464814,0.999700241943761
57.12890625,8.713185029042904,20.934747885177487,0.9997134783319004
58.59375,9.005235058645923,21.373218039831396,0.9996454109861574
60.05859375,9.350144368072119,21.715922284771928,0.9995795422675963
61.5234375,9.842236219705086,21.747747288921545,0.9994452497922302
62.98828125,10.259172071604599,21.71650686760897,0.999570268267523
64.453125,10.84940141477883,20.97280196432675,0.9992883675402376
65.91796875,11.565621146252225,19.772768105372183,0.999353584279197
67.3828125,12.205248140325384,17.906588408554583,0.9993362783117613
68.84765625,12.860617117732504,15.362286470678727,0.9991699729331631
70.3125,13.399988913480335,11.611736861438084,0.999074823209606
71.77734375,13.963589972332368,7.1442409559383115,0.9991399557942772
73.2421875,14.216695553527545,2.93231199805822,0.998979324085915
74.70703125,14.16788835464312,-1.8619140212600849,0.9990093293454233
76.171875,13.990725247271364,-6.83424118656793,0.9991700435306269
77.63671875,13.516046210101736,-10.51512801884634,0.9991881834106774
79.1015625,12.862574625516908,-13.619515502432492,0.9992885870688211
80.56640625,12.30540904097762,-16.540262264427405,0.9992972879570066
82.03125,11.6250206095077,-18.07254466134122,0.999501140759384
83.49609375,11.11008932031932,-19.217195668670428,0.9995093833225519
84.9609375,10.582461726209674,-20.19295418294524,0.9996133811828554
86.42578125,10.121909426735064,-20.36714275853936,0.9996252927744266
87.890625,9.747985505559562,-20.489115818975986,0.9997167519999487
89.35546875,9.41458639158019,-20.403677914269398,0.9998182475479346
90.8203125,9.122882980455177,-20.119809756428417,0.9997691660106046
92.28515625,8.862103363486506,-19.625400343195253,0.9997880329954567
93.75,8.641508645341352,-19.2185105985631,0.9998586250244762
95.21484375,8.459546826899176,-18.708340474800405,0.9998495073342936
96.6796875,8.295411917711334,-18.264346337723605,0.9998704759442499
98.14453125,8.13867169419855,-17.85156156674623,0.9999067309755466
99.609375,8.03094340101378,-17.33250668178066,0.999661445008296
101.07421875,7.919363149924692,-16.789185986558337,0.9997904973768585
102.5390625,7.8104525450428905,-16.182542788671185,0.9999251846139738
104.00390625,7.724068648818353,-15.6887435337746,0.9999219410065996
105.46875,7.658133877713592,-15.18329319083866,0.9999325804070966
106.93359375,7.570797202168897,-14.594266528165932,0.9999246318988165
108.3984375,7.503981656991162,-14.200351778056868,0.999937285804832
109.86328125,7.446525367645903,-13.748399160426315,0.9999313332851524
111.328125,7.395100447632979,-13.323972241148363,0.9999545955550627
112.79296875,7.359203499663481,-12.887074371825728,0.999939498430689
114.2578125,7.306441278919196,-12.399908162192942,0.999926530687038
115.72265625,7.269954853037409,-12.030260284631687,0.9999532134164227
117.1875,7.2419584734660996,-11.667237312442822,0.9999421062524767
118.65234375,7.19990626625177,-11.317116626389279,0.9999452691961923
120.1171875,7.17065030257997,-11.02091693518444,0.9999339934954052
121.58203125,7.147485060556847,-10.58844078069273,0.9999076532494738
123.046875,7.1161509900695155,-10.196792780023126,0.9998347122291354
124.51171875,7.1000459436452275,-9.96114245289891,0.9999306204345091
125.9765625,7.089231627717175,-9.60912273367715,0.9999640220600475
127.44140625,7.073903281675963,-9.291125134973722,0.9999674737582012
128.90625,7.044705943616648,-9.057552301277784,0.9999681894163991
130.37109375,7.024062013298499,-8.799938929210189,0.9999599168158171
131.8359375,7.009176987707936,-8.533170256582688,0.999952784190142
133.30078125,6.994886923828294,-8.177720430314032,0.9999470325461217
134.765625,6.984160198583528,-7.932639418763366,0.9999638275132547
136.23046875,6.970707994439112,-7.756946167667733,0.9999586657364465
137.6953125,6.959229264699445,-7.55220801090022,0.999932184559889
139.16015625,6.951934826015712,-7.344078463044919,0.9999455363918572
140.625,6.944818059115215,-7.104127517588752,0.9999501260909728
142.08984375,6.929110110218135,-6.819814858039107,0.999959305820896
143.5546875,6.91761929774816,-6.5755592292136,0.9999464754281533
145.01953125,6.910610648299511,-6.425644488881231,0.999949850430393
146.484375,6.910354433103984,-6.148994480498849,0.9999538963915988
147.94921875,6.899638747827477,-5.890382117500073,0.9999384233923176
149.4140625,6.901686269142151,-5.850075886453504,0.9997398793361767
150.87890625,6.895436621813442,-5.691466616843118,0.9997899009048455
152.34375,6.883921005504402,-5.465358430639154,0.9999546466816244
153.80859375,6.87480271464831,-5.303943295937745,0.9999320000521952
155.2734375,6.874349343506766,-5.0693088281843375,0.9999412990421569
156.73828125,6.86526911193854,-4.904285560428337,0.9999572205229772
158.203125,6.864979234475321,-4.726177911194522,0.9999587300979548
159.66796875,6.867348006696378,-4.54669951077357,0.9999626962088392
161.1328125,6.863596934115412,-4.385674915439185,0.9999603645418378
162.59765625,6.866082295216347,-4.176028309796538,0.9999603347744321
164.0625,6.864124219072634,-4.046833635657446,0.9999518823510689
165.52734375,6.863440952808781,-3.91320741781178,0.9999472532227709
166.9921875,6.8693261176147615,-3.7111113876020854,0.9999385914435442
168.45703125,6.879833306212038,-3.6418939777068795,0.9999552304237399
169.921875,6.885406023033274,-3.601023844618229,0.9999604031871955
171.38671875,6.886451418764104,-3.600895170836115,0.9999550277340317
172.8515625,6.890254509339594,-3.5556941049859336,0.999946327594417
174.31640625,6.872764793483993,-3.4684980652595954,0.9999462285015105
175.78125,6.86037399824121,-3.4090331795122384,0.9999527491502593
177.24609375,6.85980641042691,-3.3890723581283706,0.9999526980872494
178.7109375,6.852650140703105,-3.2855125277197277,0.9999457843866603
180.17578125,6.844165774297783,-3.181047857230978,0.9999431440315297
181.640625,6.830368668410397,-3.114315501671166,0.9999510175738692
183.10546875,6.821130627776854,-2.933602787884431,0.9999600409318223
184.5703125,6.82189742805396,-2.79497237823648,0.9999553712223856
186.03515625,6.817143681328739,-2.6337578516028155,0.99997060846526
187.5,6.811313260829453,-2.5457051131015382,0.9999667110640854
188.96484375,6.813273736489082,-2.4249621713736627,0.9999703558117221
190.4296875,6.804192784122597,-2.322177313529171,0.9999632321252623
191.89453125,6.805784163379442,-2.1958645227017715,0.9999720031699083
193.359375,6.8086949522249185,-2.0788936894932375,0.9999762033316203
194.82421875,6.806611220879076,-1.9370220580553195,0.9999732627715863
196.2890625,6.80461947623628,-1.8630371278940465,0.9999784203021987
197.75390625,6.79682051305356,-1.7948219841496826,0.9999749120761743
199.21875,6.792958185175645,-1.6187492541966824,0.9999610793142517
200.68359375,6.796348644742072,-1.5116006354360325,0.9999646135932304
202.1484375,6.79477846206313,-1.4283438955088001,0.9999722508842313
